DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,StdevTamParagrafos,FrequenciaDeParagrafos,FrequenciaPalavrasDuplicadas,MediaSilabasPorPalavra,Ponto,Virgulas,Exclamacoes,DoisPontos,FreqCitacoes,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerb,FreqVerbosPtcp,FreqConj,FreqPronomes,PronomesPorPreposicao,FreqTermosNaoTageados,FreqPalavrasDeConteudo,FreqPalavrasFuncionais,FrequenciaFrasesNominais,FreqTotalEntidadesNomeadas,FreqEAbstracao,FreqEAcontecimento,FreqECoisa,FreqELocal,FreqEOrganizacao,FreqEObra,FreqEOutro,FreqEPessoa,FreqETempo,FreqEValor,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,HonoresH,FreqPalavrasErradas,FrequenciaDeHapaxLegomenaLocal,FreqPalavrasComunsTam2,FreqPalavrasComunsTam3,FreqPalavrasComunsTam4,FrequenciaStopWords,BRFleshIndex,FreqOperadoresLogicos,Subject,Author
53.41959335,5.84083045,23.3,17.30635721,466.0,0.0,0.0018484288354898336,0.06469501,1.9574861367837337,3.3271719038817005,6.469500924214418,0.0,0.0,0.0,0.04621072088724584,0.04990757855822551,0.09242144177449169,0.16266173752310537,0.09057301293900184,0.012939001848428836,0.10905730129390019,0.053604436229205174,0.051756007393715345,0.5714285714285715,0.07208872458410351,0.4787430683918669,0.2365988909426987,0.01478743,0.13308688,0.05555555555555555,0.09722222222222222,0.027777777777777776,0.1388888888888889,0.125,0.05555555555555555,0.09722222222222222,0.013888888888888888,0.2222222222222222,0.16666666666666666,12.42508047,0.9003733,289.0,2.56862279,91.13505554,0.10475078,0.77508651,0.04621072088724584,0.41404806,0.0036968576709796672,0.012939001848428836,0.014787430683918669,0.36229205,414.3895471349353,0.04251386321626617,ESPORTES,'VDLLI'
52.05992509,5.8705036,33.64285714,21.19840676,471.0,0.0,0.0018726591760299626,0.06367041,2.00561797752809,2.059925093632959,6.928838951310861,0.0,0.18726591760299627,0.0018726591760299626,0.06741573033707865,0.06367041198501873,0.08239700374531835,0.17228464419475656,0.08052434456928839,0.0149812734082397,0.11797752808988764,0.04681647940074907,0.08426966292134831,1.0465116279069766,0.0599250936329588,0.50187265917603,0.20973782771535582,0.02059925,0.12921348,0.043478260869565216,0.028985507246376812,0.0,0.14492753623188406,0.043478260869565216,0.07246376811594203,0.07246376811594203,0.0,0.3188405797101449,0.2753623188405797,12.03023656,0.89606153,278.0,2.55342975,87.17365245,0.10710442,0.74460432,0.04681647940074907,0.38764045,0.009363295880149813,0.018726591760299626,0.026217228464419477,0.40636704,418.47416666666663,0.0449438202247191,ESPORTES,'VDLLI'
53.70018975,5.82685512,22.45,14.74949152,449.0,0.0,0.0018975332068311196,0.0512334,1.9449715370018976,3.795066413662239,10.436432637571157,0.0,0.0,0.0,0.04554079696394687,0.06451612903225806,0.0683111954459203,0.14041745730550284,0.09108159392789374,0.013282732447817837,0.13282732447817835,0.051233396584440226,0.0777988614800759,0.8541666666666667,0.06261859582542695,0.476280834914611,0.21062618595825428,0.0113852,0.09867173,0.057692307692307696,0.1346153846153846,0.019230769230769232,0.23076923076923078,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.3269230769230769,0.057692307692307696,12.32767362,0.90079244,283.0,2.56396468,91.13881537,0.10474862,0.795053,0.056925996204933584,0.42694497,0.013282732447817837,0.024667931688804556,0.036053130929791274,0.36622391,413.32951612903224,0.03795066413662239,ESPORTES,'VDLLI'
50.36101083,5.71326165,22.85714286,16.89825495,480.0,0.0,0.0018050541516245488,0.05956679,1.9097472924187726,3.4296028880866425,7.40072202166065,0.0,0.0,0.0,0.032490974729241874,0.05595667870036101,0.052346570397111915,0.1588447653429603,0.11913357400722022,0.016245487364620937,0.148014440433213,0.052346570397111915,0.10108303249097472,0.8484848484848484,0.052346570397111915,0.4675090252707581,0.22382671480144403,0.01444043,0.09386282,0.038461538461538464,0.057692307692307696,0.019230769230769232,0.1346153846153846,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.36538461538461536,0.23076923076923078,11.85357415,0.89141443,279.0,2.54830938,83.93143285,0.1091535,0.74551971,0.04693140794223827,0.37545126,0.009025270758122744,0.018050541516245487,0.02527075812274368,0.40794224,410.3574819494585,0.05595667870036101,ESPORTES,'VDLLI'
52.94117647,5.84229391,23.2,12.9444969,464.0,0.0,0.0018975332068311196,0.0683112,1.950664136622391,3.225806451612903,6.83111954459203,0.0,0.3795066413662239,0.0,0.04364326375711575,0.07020872865275142,0.08349146110056926,0.1366223908918406,0.09487666034155598,0.009487666034155597,0.14231499051233396,0.04743833017077799,0.06451612903225806,0.6799999999999999,0.04933586337760911,0.5180265654648957,0.22580645161290322,0.01328273,0.12333966,0.09230769230769231,0.03076923076923077,0.046153846153846156,0.13846153846153847,0.07692307692307693,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.3384615384615385,0.18461538461538463,12.15343089,0.89852108,279.0,2.55749959,89.0988869,0.10594095,0.7311828,0.056925996204933584,0.38709677,0.003795066413662239,0.009487666034155597,0.011385199240986717,0.39278937,413.8207400379507,0.04933586337760911,ESPORTES,'VDLLI'
52.8650647,5.94405594,23.4,13.59558752,468.0,0.0,0.0018484288354898336,0.05360444,1.9833641404805915,3.6968576709796674,8.502772643253234,0.0,0.36968576709796674,0.0,0.033271719038817,0.05730129390018484,0.08872458410351201,0.1589648798521257,0.09057301293900184,0.018484288354898338,0.13123844731977818,0.04990757855822551,0.09057301293900184,1.0,0.06469500924214418,0.4584103512014787,0.22920517560073936,0.01478743,0.09796673,0.05660377358490566,0.07547169811320754,0.0,0.05660377358490566,0.07547169811320754,0.05660377358490566,0.05660377358490566,0.018867924528301886,0.3584905660377358,0.24528301886792453,12.2961004,0.89871524,286.0,2.5638926,89.64314757,0.10561885,0.7972028,0.06099815157116451,0.42144177,0.0036968576709796672,0.0073937153419593345,0.009242144177449169,0.39186691,416.5863308687616,0.06284658040665435,ESPORTES,'VDLLI'
51.66666667,5.97849462,21.5,15.34674973,473.0,0.0,0.001851851851851852,0.07037037,2.0277777777777777,3.888888888888889,6.666666666666667,0.0,0.18518518518518517,0.0,0.03518518518518519,0.05740740740740741,0.08703703703703704,0.16111111111111112,0.08888888888888889,0.018518518518518517,0.13148148148148148,0.05,0.08148148148148149,0.9166666666666667,0.046296296296296294,0.4981481481481482,0.22592592592592592,0.02592593,0.14444444,0.0641025641025641,0.07692307692307693,0.05128205128205128,0.14102564102564102,0.07692307692307693,0.0641025641025641,0.10256410256410256,0.038461538461538464,0.21794871794871795,0.16666666666666666,12.00624837,0.89504091,279.0,2.55299994,86.47955872,0.10753337,0.74551971,0.05185185185185185,0.38518519,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.39074074,420.3398888888889,0.053703703703703705,ESPORTES,'VDLLI'
49.90958409,5.70289855,18.88,10.99570825,472.0,0.0,0.0018083182640144665,0.07233273,1.9132007233273056,4.159132007233273,8.1374321880651,0.0,0.18083182640144665,0.0,0.0379746835443038,0.07775768535262206,0.081374321880651,0.12839059674502712,0.081374321880651,0.014466546112115732,0.12477396021699819,0.045207956600361664,0.06329113924050633,0.7777777777777778,0.05605786618444846,0.5045207956600362,0.20795660036166366,0.00723327,0.11573237,0.046875,0.0625,0.03125,0.203125,0.015625,0.03125,0.0625,0.078125,0.296875,0.171875,11.73671385,0.8899576,276.0,2.54374635,82.79659362,0.10989901,0.73550725,0.07956600361663653,0.36708861,0.003616636528028933,0.009041591320072333,0.0162748643761302,0.36528029,410.64222423146475,0.04701627486437613,ESPORTES,'VDLLI'
50.85066163,6.17843866,32.92857143,20.66558314,461.0,0.0,0.001890359168241966,0.07183365,2.060491493383743,2.268431001890359,6.238185255198488,0.0,0.0,0.0,0.06049149338374291,0.035916824196597356,0.10207939508506617,0.16824196597353497,0.0945179584120983,0.013232514177693762,0.07939508506616257,0.03969754253308128,0.03969754253308128,0.42,0.05103969754253308,0.5179584120982986,0.23629489603024575,0.02457467,0.12287335,0.07692307692307693,0.046153846153846156,0.07692307692307693,0.09230769230769231,0.09230769230769231,0.015384615384615385,0.12307692307692308,0.046153846153846156,0.26153846153846155,0.16923076923076924,11.69565217,0.89215782,269.0,2.54022531,83.89225866,0.10917899,0.75464684,0.054820415879017016,0.38374291,0.005671077504725898,0.011342155009451797,0.017013232514177693,0.37429112,423.11804347826086,0.035916824196597356,ESPORTES,'VDLLI'
54.6875,6.225,19.95454545,21.95341612,439.0,0.0,0.001953125,0.04882812,2.041015625,4.296875,7.6171875,0.0,0.0,0.0,0.05078125,0.046875,0.08203125,0.17578125,0.111328125,0.017578125,0.08984375,0.04296875,0.044921875,0.40350877192982454,0.056640625,0.490234375,0.236328125,0.01367188,0.12109375,0.0967741935483871,0.11290322580645161,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.06451612903225806,0.11290322580645161,0.04838709677419355,0.1935483870967742,0.14516129032258066,12.37436867,0.90325367,280.0,2.56450327,93.02678319,0.10368024,0.81785714,0.06640625,0.44726562,0.0078125,0.009765625,0.021484375,0.359375,421.44743164062504,0.033203125,ESPORTES,'VDLLI'
50.09708738,6.14341085,22.68421053,22.86816365,431.0,0.0,0.001941747572815534,0.06213592,2.036893203883495,3.3009708737864076,8.932038834951456,0.0,0.0,0.0,0.04271844660194175,0.06019417475728155,0.08737864077669903,0.12815533980582525,0.07378640776699029,0.009708737864077669,0.09902912621359224,0.05825242718446602,0.05631067961165048,0.763157894736842,0.06601941747572816,0.4601941747572815,0.21941747572815534,0.01359223,0.10097087,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.0,0.11538461538461539,0.019230769230769232,0.1346153846153846,0.25,11.36883835,0.88930352,258.0,2.5261846,81.37953773,0.11085171,0.74806202,0.06796116504854369,0.37475728,0.003883495145631068,0.003883495145631068,0.003883495145631068,0.36699029,421.1147766990291,0.05048543689320388,ESPORTES,'VDLLI'
52.4291498,6.33590734,22.89473684,17.97335671,434.0,0.0,0.0020242914979757085,0.07287449,2.0465587044534415,3.6437246963562755,7.287449392712551,0.0,0.0,0.0,0.05263157894736842,0.05465587044534413,0.0708502024291498,0.1700404858299595,0.09109311740890688,0.010121457489878543,0.11740890688259109,0.05263157894736842,0.06882591093117409,0.7555555555555555,0.0708502024291498,0.5060728744939271,0.2145748987854251,0.02226721,0.10526316,0.07692307692307693,0.17307692307692307,0.0,0.09615384615384616,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.057692307692307696,0.34615384615384615,0.11538461538461539,11.65296091,0.89589621,259.0,2.53566114,85.9562099,0.10786024,0.76061776,0.07489878542510121,0.39878543,0.0020242914979757085,0.006072874493927126,0.006072874493927126,0.37246964,421.92455465587045,0.038461538461538464,ESPORTES,'VDLLI'
54.75206612,6.26415094,28.2,15.9005241,423.0,0.0,0.002066115702479339,0.06198347,2.0764462809917354,3.0991735537190084,8.057851239669422,0.0,0.0,0.0,0.05578512396694215,0.049586776859504134,0.09504132231404959,0.1115702479338843,0.08264462809917356,0.026859504132231406,0.13636363636363635,0.049586776859504134,0.0743801652892562,0.9,0.045454545454545456,0.49173553719008267,0.22727272727272727,0.02066116,0.09504132,0.08695652173913043,0.043478260869565216,0.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.0,0.30434782608695654,0.17391304347826086,12.04545455,0.90256441,265.0,2.54995437,91.53599192,0.10452112,0.76603774,0.07024793388429752,0.41942149,0.004132231404958678,0.006198347107438017,0.012396694214876033,0.36983471,424.4646074380165,0.047520661157024795,ESPORTES,'VDLLI'
57.17171717,6.17314488,29.13333333,21.69137053,437.0,0.0,0.00202020202020202,0.06464646,2.0585858585858587,3.0303030303030303,5.656565656565657,0.0,0.20202020202020202,0.0,0.046464646464646465,0.03636363636363636,0.06868686868686869,0.16363636363636364,0.10909090909090909,0.012121212121212121,0.10303030303030303,0.05656565656565657,0.09292929292929293,0.8518518518518519,0.0707070707070707,0.46464646464646464,0.23434343434343435,0.01414141,0.0989899,0.10204081632653061,0.061224489795918366,0.0,0.10204081632653061,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.08163265306122448,0.2653061224489796,0.20408163265306123,12.71990407,0.90988707,283.0,2.57571606,99.33407942,0.10033463,0.77738516,0.06868686868686869,0.44444444,0.00404040404040404,0.010101010101010102,0.012121212121212121,0.36161616,422.95035353535354,0.048484848484848485,ESPORTES,'VDLLI'
57.19844358,5.95918367,19.0,8.19552724,228.0,0.0,0.0038910505836575876,0.08560311,2.105058365758755,4.669260700389105,5.058365758754864,0.0,1.1673151750972763,0.0,0.05058365758754864,0.08171206225680934,0.0933852140077821,0.15953307392996108,0.07003891050583658,0.027237354085603113,0.13229571984435798,0.06614785992217899,0.027237354085603113,0.3888888888888889,0.054474708171206226,0.5447470817120622,0.22957198443579765,0.0077821,0.10894942,0.10714285714285714,0.10714285714285714,0.0,0.03571428571428571,0.14285714285714285,0.0,0.10714285714285714,0.0,0.25,0.25,9.16960806,0.89932675,147.0,2.39907993,79.52087491,0.11213971,0.72789116,0.0622568093385214,0.41634241,0.027237354085603113,0.042801556420233464,0.058365758754863814,0.37354086,426.8676459143969,0.038910505836575876,ESPORTES,'WCLET'
60.52631579,5.97826087,15.38461538,7.1418427,200.0,0.0,0.0043859649122807015,0.04824561,2.0833333333333335,5.2631578947368425,4.824561403508772,0.0,0.0,0.008771929824561403,0.07017543859649122,0.05263157894736842,0.11842105263157894,0.14035087719298245,0.07894736842105263,0.0043859649122807015,0.15350877192982457,0.043859649122807015,0.05701754385964912,0.7222222222222222,0.06578947368421052,0.5175438596491229,0.2412280701754386,0.03508772,0.12280702,0.03571428571428571,0.17857142857142858,0.0,0.25,0.07142857142857142,0.03571428571428571,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,9.13927326,0.90752257,138.0,2.39380955,84.70055671,0.10865679,0.78985507,0.06140350877192982,0.47807018,0.0,0.0,0.0043859649122807015,0.40789474,425.02712719298245,0.043859649122807015,ESPORTES,'WCLET'
54.19354839,6.2202381,15.76470588,8.14233246,268.0,0.0,0.0032258064516129032,0.05483871,2.087096774193548,5.161290322580645,7.741935483870968,0.0,0.3225806451612903,0.0,0.03225806451612903,0.06774193548387097,0.08387096774193549,0.13225806451612904,0.06774193548387097,0.02903225806451613,0.11935483870967742,0.07741935483870968,0.06129032258064516,0.9047619047619047,0.06774193548387097,0.4612903225806452,0.22903225806451613,0.00967742,0.09677419,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.1,0.1,0.06666666666666667,0.06666666666666667,0.0,0.3,0.13333333333333333,9.54175882,0.89321004,168.0,2.42454107,77.49908807,0.11359304,0.77380952,0.07741935483870968,0.41935484,0.00967741935483871,0.01935483870967742,0.01935483870967742,0.38387097,425.33790322580643,0.054838709677419356,ESPORTES,'WCLET'
57.66423358,5.83544304,13.76470588,8.12063031,234.0,0.0,0.0036496350364963502,0.04744526,1.9817518248175183,6.204379562043796,7.664233576642336,0.0,0.36496350364963503,0.0,0.029197080291970802,0.06934306569343066,0.08759124087591241,0.12043795620437957,0.09124087591240876,0.014598540145985401,0.14963503649635038,0.01824817518248175,0.06204379562043796,0.68,0.06934306569343066,0.5109489051094891,0.19708029197080293,0.01094891,0.12773723,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.14285714285714285,0.05714285714285714,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.22857142857142856,0.14285714285714285,9.54512907,0.90192045,158.0,2.42041691,82.5659596,0.11005239,0.81012658,0.051094890510948905,0.46715328,0.0072992700729927005,0.010948905109489052,0.010948905109489052,0.34671533,416.4282299270073,0.01824817518248175,ESPORTES,'WCLET'
57.2815534,6.27118644,14.94444444,7.71342424,269.0,0.0,0.003236245954692557,0.04530744,2.1132686084142396,5.501618122977346,6.472491909385114,0.0,0.0,0.006472491909385114,0.05825242718446602,0.04854368932038835,0.0970873786407767,0.1553398058252427,0.08414239482200647,0.012944983818770227,0.13592233009708737,0.06472491909385113,0.042071197411003236,0.5,0.061488673139158574,0.511326860841424,0.2459546925566343,0.01941748,0.09061489,0.0,0.0,0.0,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.21428571428571427,10.06917819,0.90281556,177.0,2.44988726,85.11098361,0.10839449,0.79661017,0.061488673139158574,0.45631068,0.003236245954692557,0.003236245954692557,0.009708737864077669,0.35275081,427.5485436893204,0.05501618122977346,ESPORTES,'WCLET'
54.48717949,5.81176471,11.45833333,5.54511171,275.0,0.0,0.003205128205128205,0.06410256,1.9935897435897436,7.6923076923076925,4.487179487179487,0.0,0.0,0.0,0.05448717948717949,0.05128205128205128,0.10897435897435898,0.15064102564102563,0.08974358974358974,0.01282051282051282,0.13141025641025642,0.028846153846153848,0.041666666666666664,0.46428571428571425,0.05128205128205128,0.5416666666666666,0.22756410256410256,0.01282051,0.11538462,0.0,0.1111111111111111,0.0,0.1388888888888889,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.16666666666666666,9.62435479,0.89427052,170.0,2.4288532,78.36416183,0.11296431,0.75294118,0.05448717948717949,0.41025641,0.0,0.003205128205128205,0.003205128205128205,0.35897436,417.41461538461533,0.038461538461538464,ESPORTES,'WCLET'
60.10638298,5.85840708,20.125,7.16654554,161.0,0.0,0.005319148936170213,0.04787234,2.0531914893617023,4.25531914893617,10.106382978723405,0.0,0.0,0.0,0.047872340425531915,0.06914893617021277,0.0851063829787234,0.19148936170212766,0.06914893617021277,0.0,0.11170212765957446,0.0425531914893617,0.06914893617021277,1.0,0.031914893617021274,0.5478723404255319,0.19680851063829788,0.01595745,0.14361702,0.07407407407407407,0.037037037037037035,0.0,0.18518518518518517,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.2222222222222222,0.18518518518518517,8.24137202,0.90278625,113.0,2.33779676,77.71111685,0.11343796,0.76106195,0.05319148936170213,0.45744681,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.38297872,422.4918085106383,0.05319148936170213,ESPORTES,'WCLET'
53.36927224,6.2020202,15.23809524,6.36137722,320.0,0.0,0.0026954177897574125,0.0754717,2.0512129380053907,5.390835579514825,7.816711590296496,0.0,0.2695417789757412,0.0,0.04851752021563342,0.05660377358490566,0.07008086253369272,0.1320754716981132,0.08086253369272237,0.016172506738544475,0.1105121293800539,0.0646900269541779,0.06199460916442048,0.7666666666666667,0.08086253369272237,0.46900269541778977,0.215633423180593,0.00539084,0.10242588,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.13157894736842105,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.23684210526315788,0.15789473684210525,10.27964781,0.8938618,198.0,2.46630363,80.4166215,0.11151341,0.74747475,0.08086253369272237,0.39892183,0.008086253369272238,0.013477088948787063,0.013477088948787063,0.3638814,422.31289757412395,0.05121293800539083,ESPORTES,'WCLET'
